

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
  3360.00000  0.000000E+00  0.000000E+00 -0.388564E-01  0.000000E+00  0.283944E+00      0.000      0.000      4.229     224
  3375.00000  0.000000E+00  0.000000E+00 -0.389303E-01  0.000000E+00  0.284434E+00      0.000      0.000      4.225     225
  3390.00000  0.000000E+00  0.000000E+00 -0.390041E-01  0.000000E+00  0.284922E+00      0.000      0.000      4.225     226
  3405.00000  0.000000E+00  0.000000E+00 -0.390778E-01  0.000000E+00  0.285409E+00      0.000      0.000      4.226     227
  3420.00000  0.000000E+00  0.000000E+00 -0.391514E-01  0.000000E+00  0.285895E+00      0.000      0.000      4.225     228
  3435.00000  0.000000E+00  0.000000E+00 -0.392250E-01  0.000000E+00  0.286379E+00      0.000      0.000      4.225     229
  3450.00000  0.000000E+00  0.000000E+00 -0.392984E-01  0.000000E+00  0.286863E+00      0.000      0.000      4.225     230
  3465.00000  0.000000E+00  0.000000E+00 -0.393717E-01  0.000000E+00  0.287346E+00      0.000      0.000      4.226     231
  3480.00000  0.000000E+00  0.000000E+00 -0.394449E-01  0.000000E+00  0.287828E+00      0.000      0.000      4.225     232
  3495.00000  0.000000E+00  0.000000E+00 -0.395180E-01  0.000000E+00  0.288309E+00      0.000      0.000      4.224     233
  3510.00000  0.000000E+00  0.000000E+00 -0.395911E-01  0.000000E+00  0.288787E+00      0.000      0.000      4.223     234
  3525.00000  0.000000E+00  0.000000E+00 -0.396640E-01  0.000000E+00  0.289263E+00      0.000      0.000      4.223     235
  3540.00000  0.000000E+00  0.000000E+00 -0.397368E-01  0.000000E+00  0.289736E+00      0.000      0.000      4.224     236
  3555.00000  0.000000E+00  0.000000E+00 -0.398096E-01  0.000000E+00  0.290207E+00      0.000      0.000      4.223     237
  3570.00000  0.000000E+00  0.000000E+00 -0.398822E-01  0.000000E+00  0.290676E+00      0.000      0.000      4.223     238
  3585.00000  0.000000E+00  0.000000E+00 -0.399548E-01  0.000000E+00  0.291144E+00      0.000      0.000      4.223     239
  3600.00000  0.000000E+00  0.000000E+00 -0.400272E-01  0.000000E+00  0.291610E+00      0.000      0.000      4.222     240
  3615.00000  0.000000E+00  0.000000E+00 -0.400996E-01  0.000000E+00  0.292075E+00      0.000      0.000      4.223     241
  3630.00000  0.000000E+00  0.000000E+00 -0.401719E-01  0.000000E+00  0.292539E+00      0.000      0.000      4.223     242
  3645.00000  0.000000E+00  0.000000E+00 -0.402441E-01  0.000000E+00  0.293001E+00      0.000      0.000      4.224     243
  3660.00000  0.000000E+00  0.000000E+00 -0.403162E-01  0.000000E+00  0.293463E+00      0.000      0.000      4.223     244
  3675.00000  0.000000E+00  0.000000E+00 -0.403882E-01  0.000000E+00  0.293924E+00      0.000      0.000      4.223     245
  3690.00000  0.000000E+00  0.000000E+00 -0.404601E-01  0.000000E+00  0.294384E+00      0.000      0.000      4.222     246
  3705.00000  0.000000E+00  0.000000E+00 -0.405320E-01  0.000000E+00  0.294843E+00      0.000      0.000      4.222     247
  3720.00000  0.000000E+00  0.000000E+00 -0.406037E-01  0.000000E+00  0.295302E+00      0.000      0.000      4.225     248
  3735.00000  0.000000E+00  0.000000E+00 -0.406754E-01  0.000000E+00  0.295759E+00      0.000      0.000      4.225     249
  3750.00000  0.000000E+00  0.000000E+00 -0.407470E-01  0.000000E+00  0.296213E+00      0.000      0.000      4.225     250
  3765.00000  0.000000E+00  0.000000E+00 -0.408185E-01  0.000000E+00  0.296665E+00      0.000      0.000      4.226     251
  3780.00000  0.000000E+00  0.000000E+00 -0.408899E-01  0.000000E+00  0.297116E+00      0.000      0.000      4.229     252
  3795.00000  0.000000E+00  0.000000E+00 -0.409612E-01  0.000000E+00  0.297566E+00      0.000      0.000      4.230     253
  3810.00000  0.000000E+00  0.000000E+00 -0.410325E-01  0.000000E+00  0.298014E+00      0.000      0.000      4.231     254
  3825.00000  0.000000E+00  0.000000E+00 -0.411037E-01  0.000000E+00  0.298461E+00      0.000      0.000      4.232     255
  3840.00000  0.000000E+00  0.000000E+00 -0.411748E-01  0.000000E+00  0.298907E+00      0.000      0.000      4.236     256
  3855.00000  0.000000E+00  0.000000E+00 -0.412458E-01  0.000000E+00  0.299354E+00      0.000      0.000      4.241     257
  3870.00000  0.000000E+00  0.000000E+00 -0.413167E-01  0.000000E+00  0.299800E+00      0.000      0.000      4.245     258
  3885.00000  0.000000E+00  0.000000E+00 -0.413876E-01  0.000000E+00  0.300246E+00      0.000      0.000      4.250     259
  3900.00000  0.000000E+00  0.000000E+00 -0.414583E-01  0.000000E+00  0.300692E+00      0.000      0.000      4.254     260
  3915.00000  0.000000E+00  0.000000E+00 -0.415290E-01  0.000000E+00  0.301140E+00      0.000      0.000      4.263     261
  3930.00000  0.000000E+00  0.000000E+00 -0.415996E-01  0.000000E+00  0.301587E+00      0.000      0.000      4.264     262
  3945.00000  0.000000E+00  0.000000E+00 -0.416702E-01  0.000000E+00  0.302034E+00      0.000      0.000      4.266     263
  3960.00000  0.000000E+00  0.000000E+00 -0.417406E-01  0.000000E+00  0.302479E+00      0.000      0.000      4.266     264
  3975.00000  0.000000E+00  0.000000E+00 -0.418110E-01  0.000000E+00  0.302922E+00      0.000      0.000      4.270     265
  3990.00000  0.000000E+00  0.000000E+00 -0.418813E-01  0.000000E+00  0.303363E+00      0.000      0.000      4.271     266
  4005.00000  0.000000E+00  0.000000E+00 -0.419515E-01  0.000000E+00  0.303803E+00      0.000      0.000      4.272     267
  4020.00000  0.000000E+00  0.000000E+00 -0.420216E-01  0.000000E+00  0.304241E+00      0.000      0.000      4.273     268
  4035.00000  0.000000E+00  0.000000E+00 -0.420916E-01  0.000000E+00  0.304678E+00      0.000      0.000      4.271     269
  4050.00000  0.000000E+00  0.000000E+00 -0.421616E-01  0.000000E+00  0.305113E+00      0.000      0.000      4.272     270
  4065.00000  0.000000E+00  0.000000E+00 -0.422314E-01  0.000000E+00  0.305547E+00      0.000      0.000      4.273     271
  4080.00000  0.000000E+00  0.000000E+00 -0.423012E-01  0.000000E+00  0.305979E+00      0.000      0.000      4.269     272
  4095.00000  0.000000E+00  0.000000E+00 -0.423710E-01  0.000000E+00  0.306411E+00      0.000      0.000      4.271     273
  4110.00000  0.000000E+00  0.000000E+00 -0.424406E-01  0.000000E+00  0.306842E+00      0.000      0.000      4.271     274
  4125.00000  0.000000E+00  0.000000E+00 -0.425102E-01  0.000000E+00  0.307272E+00      0.000      0.000      4.272     275
  4140.00000  0.000000E+00  0.000000E+00 -0.425797E-01  0.000000E+00  0.307701E+00      0.000      0.000      4.270     276
  4155.00000  0.000000E+00  0.000000E+00 -0.426492E-01  0.000000E+00  0.308130E+00      0.000      0.000      4.272     277
  4170.00000  0.000000E+00  0.000000E+00 -0.427186E-01  0.000000E+00  0.308558E+00      0.000      0.000      4.271     278
  4185.00000  0.000000E+00  0.000000E+00 -0.427879E-01  0.000000E+00  0.308985E+00      0.000      0.000      4.270     279
  4200.00000  0.000000E+00  0.000000E+00 -0.428571E-01  0.000000E+00  0.309411E+00      0.000      0.000      4.271     280
  4215.00000  0.000000E+00  0.000000E+00 -0.429263E-01  0.000000E+00  0.309834E+00      0.000      0.000      4.268     281
  4230.00000  0.000000E+00  0.000000E+00 -0.429955E-01  0.000000E+00  0.310255E+00      0.000      0.000      4.270     282
  4245.00000  0.000000E+00  0.000000E+00 -0.430646E-01  0.000000E+00  0.310675E+00      0.000      0.000      4.272     283
  4260.00000  0.000000E+00  0.000000E+00 -0.431336E-01  0.000000E+00  0.311094E+00      0.000      0.000      4.271     284
  4275.00000  0.000000E+00  0.000000E+00 -0.432026E-01  0.000000E+00  0.311511E+00      0.000      0.000      4.270     285
  4290.00000  0.000000E+00  0.000000E+00 -0.432715E-01  0.000000E+00  0.311926E+00      0.000      0.000      4.268     286
  4305.00000  0.000000E+00  0.000000E+00 -0.433403E-01  0.000000E+00  0.312340E+00      0.000      0.000      4.267     287
  4320.00000  0.000000E+00  0.000000E+00 -0.434091E-01  0.000000E+00  0.312753E+00      0.000      0.000      4.270     288
  4335.00000  0.000000E+00  0.000000E+00 -0.434778E-01  0.000000E+00  0.313165E+00      0.000      0.000      4.268     289
  4350.00000  0.000000E+00  0.000000E+00 -0.435465E-01  0.000000E+00  0.313576E+00      0.000      0.000      4.268     290
  4365.00000  0.000000E+00  0.000000E+00 -0.436152E-01  0.000000E+00  0.313987E+00      0.000      0.000      4.269     291
  4380.00000  0.000000E+00  0.000000E+00 -0.436837E-01  0.000000E+00  0.314396E+00      0.000      0.000      4.267     292
  4395.00000  0.000000E+00  0.000000E+00 -0.437522E-01  0.000000E+00  0.314804E+00      0.000      0.000      4.264     293
  4410.00000  0.000000E+00  0.000000E+00 -0.438207E-01  0.000000E+00  0.315212E+00      0.000      0.000      4.264     294
  4425.00000  0.000000E+00  0.000000E+00 -0.438891E-01  0.000000E+00  0.315619E+00      0.000      0.000      4.265     295
  4440.00000  0.000000E+00  0.000000E+00 -0.439574E-01  0.000000E+00  0.316026E+00      0.000      0.000      4.264     296
  4455.00000  0.000000E+00  0.000000E+00 -0.440257E-01  0.000000E+00  0.316431E+00      0.000      0.000      4.262     297
  4470.00000  0.000000E+00  0.000000E+00 -0.440940E-01  0.000000E+00  0.316833E+00      0.000      0.000      4.262     298
  4485.00000  0.000000E+00  0.000000E+00 -0.441621E-01  0.000000E+00  0.317235E+00      0.000      0.000      4.263     299
  4500.00000  0.000000E+00  0.000000E+00 -0.442303E-01  0.000000E+00  0.317634E+00      0.000      0.000      4.260     300
  4515.00000  0.000000E+00  0.000000E+00 -0.442983E-01  0.000000E+00  0.318031E+00      0.000      0.000      4.260     301
  4530.00000  0.000000E+00  0.000000E+00 -0.443663E-01  0.000000E+00  0.318428E+00      0.000      0.000      4.259     302
  4545.00000  0.000000E+00  0.000000E+00 -0.444342E-01  0.000000E+00  0.318823E+00      0.000      0.000      4.259     303
  4560.00000  0.000000E+00  0.000000E+00 -0.445021E-01  0.000000E+00  0.319216E+00      0.000      0.000      4.258     304
  4575.00000  0.000000E+00  0.000000E+00 -0.445699E-01  0.000000E+00  0.319609E+00      0.000      0.000      4.259     305
  4590.00000  0.000000E+00  0.000000E+00 -0.446376E-01  0.000000E+00  0.320001E+00      0.000      0.000      4.258     306
  4605.00000  0.000000E+00  0.000000E+00 -0.447053E-01  0.000000E+00  0.320391E+00      0.000      0.000      4.257     307
  4620.00000  0.000000E+00  0.000000E+00 -0.447729E-01  0.000000E+00  0.320781E+00      0.000      0.000      4.255     308
  4635.00000  0.000000E+00  0.000000E+00 -0.448405E-01  0.000000E+00  0.321170E+00      0.000      0.000      4.255     309
  4650.00000  0.000000E+00  0.000000E+00 -0.449080E-01  0.000000E+00  0.321558E+00      0.000      0.000      4.254     310
  4665.00000  0.000000E+00  0.000000E+00 -0.449754E-01  0.000000E+00  0.321945E+00      0.000      0.000      4.254     311
  4680.00000  0.000000E+00  0.000000E+00 -0.450427E-01  0.000000E+00  0.322332E+00      0.000      0.000      4.253     312
  4695.00000  0.000000E+00  0.000000E+00 -0.451100E-01  0.000000E+00  0.322718E+00      0.000      0.000      4.252     313
  4710.00000  0.000000E+00  0.000000E+00 -0.451773E-01  0.000000E+00  0.323104E+00      0.000      0.000      4.252     314
  4725.00000  0.000000E+00  0.000000E+00 -0.452444E-01  0.000000E+00  0.323488E+00      0.000      0.000      4.252     315
  4740.00000  0.000000E+00  0.000000E+00 -0.453115E-01  0.000000E+00  0.323870E+00      0.000      0.000      4.249     316
  4755.00000  0.000000E+00  0.000000E+00 -0.453786E-01  0.000000E+00  0.324250E+00      0.000      0.000      4.248     317
  4770.00000  0.000000E+00  0.000000E+00 -0.454456E-01  0.000000E+00  0.324629E+00      0.000      0.000      4.248     318
  4785.00000  0.000000E+00  0.000000E+00 -0.455125E-01  0.000000E+00  0.325006E+00      0.000      0.000      4.248     319
  4800.00000  0.000000E+00  0.000000E+00 -0.455794E-01  0.000000E+00  0.325382E+00      0.000      0.000      4.245     320
  4815.00000  0.000000E+00  0.000000E+00 -0.456462E-01  0.000000E+00  0.325757E+00      0.000      0.000      4.246     321
  4830.00000  0.000000E+00  0.000000E+00 -0.457130E-01  0.000000E+00  0.326130E+00      0.000      0.000      4.245     322
  4845.00000  0.000000E+00  0.000000E+00 -0.457798E-01  0.000000E+00  0.326503E+00      0.000      0.000      4.245     323
  4860.00000  0.000000E+00  0.000000E+00 -0.458464E-01  0.000000E+00  0.326874E+00      0.000      0.000      4.242     324
  4875.00000  0.000000E+00  0.000000E+00 -0.459131E-01  0.000000E+00  0.327244E+00      0.000      0.000      4.238     325
  4890.00000  0.000000E+00  0.000000E+00 -0.459797E-01  0.000000E+00  0.327613E+00      0.000      0.000      4.238     326
  4905.00000  0.000000E+00  0.000000E+00 -0.460462E-01  0.000000E+00  0.327981E+00      0.000      0.000      4.239     327
  4920.00000  0.000000E+00  0.000000E+00 -0.461127E-01  0.000000E+00  0.328348E+00      0.000      0.000      4.235     328
  4935.00000  0.000000E+00  0.000000E+00 -0.461792E-01  0.000000E+00  0.328714E+00      0.000      0.000      4.234     329
  4950.00000  0.000000E+00  0.000000E+00 -0.462456E-01  0.000000E+00  0.329080E+00      0.000      0.000      4.234     330
  4965.00000  0.000000E+00  0.000000E+00 -0.463120E-01  0.000000E+00  0.329446E+00      0.000      0.000      4.235     331
  4980.00000  0.000000E+00  0.000000E+00 -0.463783E-01  0.000000E+00  0.329811E+00      0.000      0.000      4.234     332
  4995.00000  0.000000E+00  0.000000E+00 -0.464446E-01  0.000000E+00  0.330175E+00      0.000      0.000      4.232     333
  5010.00000  0.000000E+00  0.000000E+00 -0.465108E-01  0.000000E+00  0.330538E+00      0.000      0.000      4.232     334
  5025.00000  0.000000E+00  0.000000E+00 -0.465770E-01  0.000000E+00  0.330899E+00      0.000      0.000      4.233     335
  5040.00000  0.000000E+00  0.000000E+00 -0.466432E-01  0.000000E+00  0.331260E+00      0.000      0.000      4.234     336
  5055.00000  0.000000E+00  0.000000E+00 -0.467093E-01  0.000000E+00  0.331619E+00      0.000      0.000      4.235     337
  5070.00000  0.000000E+00  0.000000E+00 -0.467753E-01  0.000000E+00  0.331977E+00      0.000      0.000      4.235     338
  5085.00000  0.000000E+00  0.000000E+00 -0.468414E-01  0.000000E+00  0.332334E+00      0.000      0.000      4.235     339
  5100.00000  0.000000E+00  0.000000E+00 -0.469073E-01  0.000000E+00  0.332689E+00      0.000      0.000      4.235     340
  5115.00000  0.000000E+00  0.000000E+00 -0.469733E-01  0.000000E+00  0.333045E+00      0.000      0.000      4.238     341
  5130.00000  0.000000E+00  0.000000E+00 -0.470392E-01  0.000000E+00  0.333399E+00      0.000      0.000      4.237     342
  5145.00000  0.000000E+00  0.000000E+00 -0.471050E-01  0.000000E+00  0.333752E+00      0.000      0.000      4.236     343
  5160.00000  0.000000E+00  0.000000E+00 -0.471708E-01  0.000000E+00  0.334105E+00      0.000      0.000      4.237     344
  5175.00000  0.000000E+00  0.000000E+00 -0.472365E-01  0.000000E+00  0.334458E+00      0.000      0.000      4.240     345
  5190.00000  0.000000E+00  0.000000E+00 -0.473022E-01  0.000000E+00  0.334810E+00      0.000      0.000      4.240     346
  5205.00000  0.000000E+00  0.000000E+00 -0.473678E-01  0.000000E+00  0.335161E+00      0.000      0.000      4.240     347
  5220.00000  0.000000E+00  0.000000E+00 -0.474334E-01  0.000000E+00  0.335513E+00      0.000      0.000      4.244     348
  5235.00000  0.000000E+00  0.000000E+00 -0.474990E-01  0.000000E+00  0.335864E+00      0.000      0.000      4.248     349
  5250.00000  0.000000E+00  0.000000E+00 -0.475645E-01  0.000000E+00  0.336216E+00      0.000      0.000      4.249     350
  5265.00000  0.000000E+00  0.000000E+00 -0.476300E-01  0.000000E+00  0.336567E+00      0.000      0.000      4.250     351
  5280.00000  0.000000E+00  0.000000E+00 -0.476954E-01  0.000000E+00  0.336919E+00      0.000      0.000      4.252     352
  5295.00000  0.000000E+00  0.000000E+00 -0.477607E-01  0.000000E+00  0.337269E+00      0.000      0.000      4.251     353
  5310.00000  0.000000E+00  0.000000E+00 -0.478261E-01  0.000000E+00  0.337618E+00      0.000      0.000      4.252     354
  5325.00000  0.000000E+00  0.000000E+00 -0.478913E-01  0.000000E+00  0.337966E+00      0.000      0.000      4.253     355
  5340.00000  0.000000E+00  0.000000E+00 -0.479566E-01  0.000000E+00  0.338313E+00      0.000      0.000      4.254     356
  5355.00000  0.000000E+00  0.000000E+00 -0.480218E-01  0.000000E+00  0.338658E+00      0.000      0.000      4.252     357
  5370.00000  0.000000E+00  0.000000E+00 -0.480869E-01  0.000000E+00  0.339002E+00      0.000      0.000      4.252     358
  5385.00000  0.000000E+00  0.000000E+00 -0.481520E-01  0.000000E+00  0.339346E+00      0.000      0.000      4.253     359
  5400.00000  0.000000E+00  0.000000E+00 -0.482171E-01  0.000000E+00  0.339688E+00      0.000      0.000      4.252     360
